Date,BTC_open,BTC_close,BTC_vol,ETH_open,ETH_close,ETH_vol,XRP_open,XRP_close,XRP_vol
2015-06-22T00:00:00Z,244.25,246.67,18496,240.99,244.7,248223.631,0.29721,0.29939,13854097.09
2015-06-23T00:00:00Z,246.69,244.25,11518,244.7,227.85,402802.2431,0.2994,0.3034,7524411.035
2015-06-24T00:00:00Z,244.19,239.8,15540,227.8411289,219.26,692661.2721,0.30345,0.30081,4200437.694
2015-06-25T00:00:00Z,239.75,242.05,8685,219.25,214.24,412757.2113,0.30087,0.29802,9117807.672
2015-06-26T00:00:00Z,242.15,243.29,10136,214.26,229.29,377359.9053,0.29835,0.2639,82132223.83
2015-06-27T00:00:00Z,243.29,251.61,18139,229.24,221.92,484492.421,0.26373,0.2647,33389015.94
2015-06-28T00:00:00Z,251.6,248.71,12864,221.92,231.52,478576.7004,0.26462,0.26123,16511290.67
2015-06-29T00:00:00Z,248.71,256.69,34719,231.52,232.86,312460.3447,0.26122,0.26569,19699706.02
2015-06-30T00:00:00Z,256.7,262.89,47248,232.96,231.49,180635.784,0.26583,0.28411,34788133.99
2015-07-01T00:00:00Z,262.9,258.1,21523,231.49,225.97,132193.8805,0.2841,0.28243,25676851.43
2015-07-02T00:00:00Z,258.08,254.52,17303,225.97,220.74,275009.5867,0.28268,0.2747,11736588.95
2015-07-03T00:00:00Z,254.52,256.09,11509,220.74,222.36,180923.0439,0.27504,0.2664,13809691.96
2015-07-04T00:00:00Z,256.12,260.58,9707,222.37,228.54,201606.236,0.26638,0.27111,11227711.31
2015-07-05T00:00:00Z,260.57,271.96,47835,228.5444047,225.31,106611.6236,0.2708,0.2774,10155950.59
2015-07-06T00:00:00Z,271.82,269.23,56598,225.31,226.28,102616.6609,0.27751,0.27206,10024083.66
2015-07-07T00:00:00Z,269.24,265.72,22297,226.29,230.2039548,247534.6574,0.27205,0.26968,12199955.2
2015-07-08T00:00:00Z,265.78,270.52,35128,230.2039548,228.58,109442.4962,0.26927,0.2704,12551707.89
2015-07-09T00:00:00Z,270.49,269.23,23989,228.58,226.7,152915.6551,0.2704,0.26967,9787831.359
2015-07-10T00:00:00Z,269.22,285.36,89641,226.7,191.16,657718.6097,0.2694,0.25658,18763433.62
2015-07-11T00:00:00Z,285.35,293.18,38182,191.17,197.02,292020.4438,0.25652,0.2573,15471704.77
2015-07-12T00:00:00Z,293.19,311.14,61496,197.02,201.23,134531.8673,0.25749,0.25598,8176799.245
2015-07-13T00:00:00Z,311.14,292.65,74143,201.22,196.75,166127.3525,0.25603,0.25861,6178355.672
2015-07-14T00:00:00Z,292.6,286.83,23493,196.75,214.31,967343.5577,0.25861,0.25696,8164411.493
2015-07-15T00:00:00Z,286.87,285.42,21709,214.31,215.12,136361.1947,0.2571,0.26158,13569842.71
2015-07-16T00:00:00Z,285.42,278.94,52942,215.13,212.83,105799.1993,0.26166,0.26347,10327813.61
2015-07-17T00:00:00Z,278.93,279.82,25307,212.8,206.08,187517.2658,0.2634,0.25914,12743465.54
2015-07-18T00:00:00Z,279.52,277.25,15357,206.07,204.93,136359.4603,0.259,0.25655,11420510.83
2015-07-19T00:00:00Z,277.25,275.04,7995,204.92,208.16,90809.80053,0.25655,0.2518,10817948.74
2015-07-20T00:00:00Z,275.04,280.2,12332,208.17,207.29,87016.22449,0.25141,0.26087,9383510.488
2015-07-21T00:00:00Z,280.2,275.55,13030,207.2811566,206.56,74557.37459,0.26061,0.26296,9678086.828
2015-07-22T00:00:00Z,275.55,277.99,10925,206.56,205.8991226,116461.1544,0.26279,0.25919,9559529.929
2015-07-23T00:00:00Z,277.88,276.51,5421,205.8991226,205.23,83367.22536,0.25926,0.25871,5340190.497
2015-07-24T00:00:00Z,276.48,288.6,24283,205.25,203.68,65612.7048,0.2588,0.25568,8583966.525
2015-07-25T00:00:00Z,288.58,289.37,11553,203.68,205.03,158094.5474,0.25586,0.25512,7194138.637
2015-07-26T00:00:00Z,289.36,293.01,9249,205.0347585,204.23,37522.42412,0.25475,0.25615,6769959.187
2015-07-27T00:00:00Z,293,294.84,25446,204.23,204.9666736,43305.30852,0.2565,0.26251,13170249.45
2015-07-28T00:00:00Z,294.73,295.23,14339,205.01,196.91,173795.5263,0.26261,0.26114,6484398.464
2015-07-29T00:00:00Z,295.24,289.92,15779,196.9,197.33,74821.68004,0.261,0.26253,8863701.219
2015-07-30T00:00:00Z,289.92,288.21,12113,197.33,198.7,128439.2948,0.26241,0.28611,54353951.69
2015-07-31T00:00:00Z,288.02,284.45,14442,198.7,199.81,49984.40177,0.2861,0.31428,63411778.19
2015-08-01T00:00:00Z,284.45,280.31,12289,199.86,202.22,101815.1951,0.31414,0.30209,56215208.06
2015-08-02T00:00:00Z,280.31,282.44,11709,202.23,200.3,56750.13197,0.30261,0.29455,17276290.6
2015-08-03T00:00:00Z,282.44,281.28,14777,200.3,212.3,246708.4597,0.29455,0.29054,10661175.6
2015-08-04T00:00:00Z,281.28,285.47,11962,212.3,210.83,110806.5003,0.29039,0.2772,21863936.08
2015-08-05T00:00:00Z,285.47,282.61,7625,210.8260306,220.83,199789.7175,0.27718,0.26785,24787710.81
2015-08-06T00:00:00Z,282.58,279.08,10106,220.84,218.98,238845.6047,0.26824,0.23377,82460927.61
2015-08-07T00:00:00Z,279.08,280.19,12660,218.99,212.7016281,107090.8293,0.23399,0.2466,37282397.17
2015-08-08T00:00:00Z,280.04,261.34,36946,212.71,211.01,76541.57859,0.247,0.24364,25482610.76
2015-08-09T00:00:00Z,261.34,265.58,20858,211.01,213.2,67049.83547,0.24363,0.24295,16750435.68
2015-08-10T00:00:00Z,265.69,265.1,10780,213.19,212.99,89782.20507,0.24308,0.243,9451798.05
2015-08-11T00:00:00Z,265.09,271.96,12621,212.9972489,212.68,92710.93407,0.2431,0.24114,10402564.99
2015-08-12T00:00:00Z,271.97,267.1,16276,212.6776048,209.85,116036.4819,0.24119,0.25826,32713242.95
2015-08-13T00:00:00Z,267.09,264.47,12869,209.85,187.21,859024.5506,0.258,0.24888,23369162.95
2015-08-14T00:00:00Z,264.47,266.09,13566,187.2,184.15,534880.9173,0.24889,0.25394,16479588.52
2015-08-15T00:00:00Z,266.32,262.2,10379,184.15,176.95,301484.6454,0.2543,0.24767,12960920.39
2015-08-16T00:00:00Z,262.04,259.9,27210,176.99,175.9,99617.64168,0.248,0.25362,11890775.27
2015-08-17T00:00:00Z,259.9,258.49,9932,175.9,178.96,151633.9335,0.25343,0.25434,35722356.45
2015-08-18T00:00:00Z,258.5,194.52381,81457,178.99,150.93,931337.9872,0.25434,0.25633,15448466.32
2015-08-19T00:00:00Z,194.52381,226.32,84862,150.96,133.85,1503498.873,0.25621,0.2768,41662047.86
2015-08-20T00:00:00Z,226.31,235.54,26284,133.85,138.17,834483.9141,0.2772,0.2787,25466802.37
2015-08-21T00:00:00Z,235.55,232.17,12960,138.18,126.3,368636.1834,0.27858,0.28202,20565237.68
2015-08-22T00:00:00Z,232.46,230.27,20942,126.32,125.24,675636.2135,0.28202,0.2717,13173977.38
2015-08-23T00:00:00Z,230.33,228.53,12008,125.23,114.8,579709.3483,0.27171,0.26818,13321703.96
2015-08-24T00:00:00Z,228.1,210.5,54058,114.79,118.72,1179016.995,0.2681,0.27304,7667752.737
2015-08-25T00:00:00Z,210.49,222.03,68292,118.73,110.75,798576.2869,0.27307,0.27786,10990710.34
2015-08-26T00:00:00Z,222.7,226.12,23758,110.7440988,111.72,609162.3884,0.27784,0.29811,24259042.63
2015-08-27T00:00:00Z,226.13,225.8,11732,111.72,124.05,686099.6187,0.29817,0.28882,16835226.63
2015-08-28T00:00:00Z,225.66,231.83,27303,124.04,118.51,465696.3153,0.28946,0.28436,14964285.96
2015-08-29T00:00:00Z,232.08,230.75,10036,118.52,113.68,480603.8551,0.28436,0.30237,22074124.7
2015-08-30T00:00:00Z,230.9,229.99,8809,113.64,119.65,360683.8271,0.30249,0.29519,19236362.12
2015-08-31T00:00:00Z,229.99,231.35,10879,119.65,117.12,184086.3065,0.2954,0.29307,11140638.61
2015-09-01T00:00:00Z,231.06,228.24,9798,117.1112929,109.22,320175.679,0.29276,0.29521,17912457.15
2015-09-02T00:00:00Z,228.24,229.71,9007,109.23,110.77,303148.5057,0.2955,0.2938,9388139.785
2015-09-03T00:00:00Z,229.71,227.25,6893,110.77,102.66,363018.6781,0.2938,0.2915,17736223.36
2015-09-04T00:00:00Z,227.29,230.89,10782,102.65,91.97,755048.4016,0.29181,0.27402,47058052.83
2015-09-05T00:00:00Z,230.88,235.84,12183,91.99,94.79,1209749.201,0.2735,0.27705,16670559.12
2015-09-06T00:00:00Z,235.84,240.97,20487,94.79,93,581694.0255,0.27706,0.29941,42655916.78
2015-09-07T00:00:00Z,241,240.85,6905,92.788,96.032,436836.1997,0.29941,0.29497,39402843.88
2015-09-08T00:00:00Z,240.91,244.2,16316,95.847,92.201,320269.1392,0.295,0.2997,15458327.8
2015-09-09T00:00:00Z,244.2,239.07,15519,92.21,89.138,327078.3294,0.2997,0.29531,10252748.04
2015-09-10T00:00:00Z,238.97,239.49,10768,89.138,91.887,315564.2551,0.29516,0.30276,15679221.78
2015-09-11T00:00:00Z,239.4,240.6,6940,91.833,87.901,324648.2098,0.30278,0.29563,8892919.656
2015-09-12T00:00:00Z,240.9,235.77,9812,87.901,85.198,320709.2376,0.29604,0.2957,8575906.322
2015-09-13T00:00:00Z,235.86,230.96,12576,85.193,85.74,220428.364,0.29554,0.29312,8522137.085
2015-09-14T00:00:00Z,231.11,230.89,9551,85.74,86.56,307459.6051,0.29329,0.29599,13168640.23
2015-09-15T00:00:00Z,231.07,230.93,6830,86.601,97.25,535822.9453,0.29625,0.29119,11496646.92
2015-09-16T00:00:00Z,230.91,228.99,8881,97.249,104.08,446992.0858,0.29133,0.3005,12851561.88
2015-09-17T00:00:00Z,228.99,233.61,11232,104.09,102.41,662715.7991,0.30048,0.3016,16171018.75
2015-09-18T00:00:00Z,233.65,233.78,8647,102.38,118.47,808708.9583,0.30163,0.3109,17939851.52
2015-09-19T00:00:00Z,233.79,232.09,4959,118.37,111.1,625199.4472,0.31081,0.29071,42908372.08
2015-09-20T00:00:00Z,232.01,232.12,3460,111.32,120.4942713,353815.4503,0.29071,0.27613,28554001.78
2015-09-21T00:00:00Z,232.11,227.22,9756,120.49,133.76,670300.6976,0.276,0.28028,12029540.08
2015-09-22T00:00:00Z,227.25,231.11,18834,133.76,142.5348427,1282427.711,0.28035,0.27978,13298608.97
2015-09-23T00:00:00Z,231.43,230.54,5696,142.46,132.99,860105.992,0.27978,0.2747,19621567.42
2015-09-24T00:00:00Z,230.57,234.65,15348,133,134.58,554950.5558,0.27465,0.27249,20289673.76
2015-09-25T00:00:00Z,234.65,235.26,9848,134.6,118.57,686035.3763,0.27272,0.27295,9500139.605
2015-09-26T00:00:00Z,235.39,234.63,4763,118.58,142.15,758746.143,0.27287,0.26869,19783789.59
2015-09-27T00:00:00Z,234.63,233.37,2567,142.14,140.331014,685328.2945,0.26824,0.26112,25322533.98
2015-09-28T00:00:00Z,233.37,240.43,12466,140.331014,144.2,443215.9897,0.26088,0.26325,6037423.053
2015-09-29T00:00:00Z,240.43,236.8,9431,144.21,136,378190.1925,0.26323,0.26409,9402178.422
2015-09-30T00:00:00Z,236.9,236.49,5138,136,145,392621.4861,0.2641,0.25245,20039390.87
2015-10-01T00:00:00Z,236.72,238.48,6087,145.05,159.36,566338.6179,0.25246,0.25486,22432140.69
2015-10-02T00:00:00Z,238.25,237.86,5597,159.5116319,152.42,322755.4783,0.25501,0.2508,15384094.88
2015-10-03T00:00:00Z,237.84,239.79,6206,152.4168646,158.48,553207.8606,0.2508,0.24501,19335501.68
2015-10-04T00:00:00Z,239.73,239.5,2069,158.71,158.32,500826.3129,0.24501,0.23126,35336040.62
2015-10-05T00:00:00Z,239.47,242,12190,158.36,160.84,507028.2164,0.23117,0.23557,17044710.14
2015-10-06T00:00:00Z,242.01,247.36,16259,160.76,154.79,193398.3299,0.23557,0.22191,37191662.74
2015-10-07T00:00:00Z,247.35,244,8786,154.79,152.86,394338.6834,0.22192,0.2186,79833792.17
2015-10-08T00:00:00Z,244,243,6032,152.88,152.65,291789.5397,0.21861,0.22161,21561149.91
2015-10-09T00:00:00Z,242.99,244.82,3549,152.6623428,129.5,684813.1893,0.22168,0.22499,18688577.85
2015-10-10T00:00:00Z,244.93,246.01,4174,129.52,128.73,281137.0611,0.22499,0.22403,9742162.066
2015-10-11T00:00:00Z,245.93,247.99,4845,128.76,127.41,142552.9103,0.22425,0.2315,7165818.068
2015-10-12T00:00:00Z,247.92,246.17,5193,127.39,117.94,245786.5939,0.23177,0.2267,5374943.031
2015-10-13T00:00:00Z,246.15,251.25,16731,117.94,131.45,380637.9361,0.2267,0.2263,7171366.348
2015-10-14T00:00:00Z,251.08,253.5,10115,131.4592146,122.6,360220.4929,0.2266,0.22074,9600801.934
2015-10-15T00:00:00Z,253.5,255.19,10448,122.6,124.36,300508.5446,0.22084,0.22079,5868269.821
2015-10-16T00:00:00Z,255.19,263.45,21954,124.42,125.25,258914.7133,0.22077,0.21521,23583174.51
2015-10-17T00:00:00Z,263.47,272.9,42764,125.24,121.82,146720.8793,0.21529,0.22289,38137207.08
2015-10-18T00:00:00Z,272.9,265.01,15330,121.88,126.01,285043.7253,0.22288,0.22742,27033960.85
2015-10-19T00:00:00Z,265.29,265.1,10883,126,119.1,370891.8278,0.2274,0.22883,22819679.34
2015-10-20T00:00:00Z,265.02,270.97,14426,119.08,117.5,207936.0207,0.22891,0.23101,20393004.36
2015-10-21T00:00:00Z,270.99,267.8,10575,117.42,120.19,298453.0331,0.231,0.2255,16640826.24
2015-10-22T00:00:00Z,267.99,275.83,27234,120.19,118.76,153142.5419,0.22535,0.22384,7991834.097
2015-10-23T00:00:00Z,275.83,279.21,15840,118.758929,119.0531404,181027.1085,0.22357,0.2216,7079493.366
2015-10-24T00:00:00Z,279.04,284.19,13898,119.05,117.2654772,139956.709,0.2218,0.21944,8447848.608
2015-10-25T00:00:00Z,284.19,284.79,40008,117.27,117.26,136149.1318,0.21944,0.2216,6693157.998
2015-10-26T00:00:00Z,284.7,287.22,17138,117.28,113.43,238132.0264,0.22162,0.21728,4924377.005
2015-10-27T00:00:00Z,287.22,295.29,26818,113.44,107.49,370323.8965,0.21729,0.21834,4413976.611
2015-10-28T00:00:00Z,295.29,304.5,35615,107.5,106.3,164515.217,0.21834,0.2067,13612144.43
2015-10-29T00:00:00Z,304.5,314.88,51225,106.32,110.62,324019.3746,0.20647,0.18426,58236450.3
2015-10-30T00:00:00Z,314.23,328.19,62804,110.5512573,108.49,179435.2613,0.1841,0.19695,49864780.76
2015-10-31T00:00:00Z,328.2,316,42929,108.61,108.9363962,192631.4536,0.197,0.1887,11549099.23
2015-11-01T00:00:00Z,316,330.23,25658,109.01,112.71,163361.186,0.18904,0.19599,17526262.35
2015-11-02T00:00:00Z,330.23,365.33,71218,112.7,108.63,191424.882,0.19609,0.19236,10471214.19
2015-11-03T00:00:00Z,365.08,405,171798,108.58,108.46,105145.6175,0.19235,0.19723,12573621.18
2015-11-04T00:00:00Z,404.98,409.24,274460,108.45,108.69,66832.69763,0.19742,0.1906,13955025.85
2015-11-05T00:00:00Z,409.23,387.14,157910,108.69,106.05,280564.9849,0.19016,0.1915,6765045.209
2015-11-06T00:00:00Z,387.93,375.56,106638,106.06,105.81,115100.6433,0.19131,0.18919,5367087.241
2015-11-07T00:00:00Z,375.56,384.99,34404,105.78,121.2104037,520022.7456,0.18912,0.19028,11205024.34
2015-11-08T00:00:00Z,384.28,374.1,30825,121.22,121.01,147000.1096,0.19017,0.19078,6276748.233
2015-11-09T00:00:00Z,374.52,381.1,38111.95485,121.08,127.37,249140.4149,0.19078,0.19372,8223311.867
2015-11-10T00:00:00Z,381.1,340.18,88482.2857,127.31,122.6838876,207173.0819,0.19364,0.19736,8922319.661
2015-11-11T00:00:00Z,340.18,314.45,117017.9699,122.6892841,124.75,226671.6524,0.19701,0.19351,5816385.023
2015-11-12T00:00:00Z,314.45,336.84,57236.75521,124.67,123.85,244185.7218,0.19349,0.19332,7192268.161
2015-11-13T00:00:00Z,336.86,338.53,29935.63023,123.85,122.52,180710.0667,0.19313,0.19333,7264490.224
2015-11-14T00:00:00Z,338.54,333.37,20324.62677,122.53,123.75,179536.5112,0.19314,0.18817,13457757.19
2015-11-15T00:00:00Z,333.39,320.52,31597.16786,123.78,124.68,122637.5189,0.18818,0.19413,13383798.71
2015-11-16T00:00:00Z,320.8,332.1,25747.01424,124.68,136.15,520129.552,0.19403,0.19352,3970285.106
2015-11-17T00:00:00Z,332.16,336.29,27167.97702,136.17,148.87,677549.4061,0.19392,0.19468,11000077.12
2015-11-18T00:00:00Z,336.29,335.94,15625.53832,148.87,146.61,344048.2612,0.19464,0.223,34654903.4
2015-11-19T00:00:00Z,335.83,326.5,18932.55286,146.61,151.41,315090.6354,0.223,0.2134,29055977.45
2015-11-20T00:00:00Z,326.49,322.2,30160.01025,151.36,148.3,324665.1584,0.2134,0.20725,18169374.3
2015-11-21T00:00:00Z,322.29,327.84,10478.85572,148.3030345,151.27,349070.1559,0.20722,0.20378,10882242.85
2015-11-22T00:00:00Z,327.84,324.66,7051.90999,151.27,161.5374583,442932.8141,0.20377,0.21228,18508724.37
2015-11-23T00:00:00Z,324.66,323.63,7775.675157,161.54,135.2,880143.0945,0.21261,0.21137,23170973.86
2015-11-24T00:00:00Z,323.65,320.1,9618.01049,135.3,141.21,322418.6759,0.21137,0.21517,10296374.19
2015-11-25T00:00:00Z,320.49,329.85,20613.11318,141.17,139.37,140020.0187,0.21518,0.21121,6563496.48
2015-11-26T00:00:00Z,329.85,354,81494.12981,139.36,137.71,372477.6015,0.21119,0.23375,51314573.53
2015-11-27T00:00:00Z,354,358.9,34902.85886,137.72,138.17,327681.6548,0.23375,0.2336,39623196.48
2015-11-28T00:00:00Z,359,358.6,19427.17779,138.18,138.5,112400.5023,0.23352,0.22888,18270840.2
2015-11-29T00:00:00Z,358.54,373.89,25800.68952,138.53,135.5974633,179045.3167,0.2289,0.238,26048177.43
2015-11-30T00:00:00Z,373.84,376.88,47490.86638,135.59,133.23,110320.3367,0.238,0.2428,35792051
2015-12-01T00:00:00Z,376.89,362.59,44084.16938,133.2764554,128.39,217570.9211,0.24251,0.23529,23518987.8
2015-12-02T00:00:00Z,362.59,359.12,31554.77112,128.39,140,302894.1615,0.23536,0.23281,14826330.98
2015-12-03T00:00:00Z,359.12,360.53,27383.7999,140.0370839,140.57,236683.6169,0.23335,0.23679,13384334.6
2015-12-04T00:00:00Z,360.62,363.17,14651.4875,140.569586,140.04,144044.543,0.2373,0.23701,8961206.657
2015-12-05T00:00:00Z,363.04,389.79,46142.2954,140.03,136.18,254452.012,0.237,0.22583,13856325.58
2015-12-06T00:00:00Z,390.01,390.6,60597.65466,136.19,140.04,172797.2545,0.22588,0.22242,15244975.75
2015-12-07T00:00:00Z,390.88,396.7,33607.83167,140.04,138.2,102267.3311,0.22244,0.21965,6743092.714
2015-12-08T00:00:00Z,397,422,33197.62323,138.1986886,135.4122814,168750.1698,0.21941,0.23149,7820288.067
2015-12-09T00:00:00Z,422,418.73,52055.32071,135.41,136.27,189902.0495,0.2315,0.23089,10508011.38
2015-12-10T00:00:00Z,418.86,414.94,21322.44368,136.2638606,134.51,105011.1259,0.23123,0.23927,16461327.17
2015-12-11T00:00:00Z,414.88,457,75656.53043,134.51,134.72,144525.7547,0.23962,0.23568,11175695.59
2015-12-12T00:00:00Z,456.32,435.61,104706.0018,134.71,139.151545,262276.6071,0.23533,0.24341,21829796.95
2015-12-13T00:00:00Z,435.61,433.36,33645.69541,139.27,143.79,195718.2428,0.2434,0.23987,15003309.05
2015-12-14T00:00:00Z,432.91,442.59,27298.36713,143.7916821,141.71,119257.7105,0.24014,0.24184,9112931.049
2015-12-15T00:00:00Z,442.55,466.01,41307.04151,141.72,140.6,148601.3402,0.24178,0.25128,24197133.1
2015-12-16T00:00:00Z,466.43,454.94,67045.5154,140.59,141.64,82455.76276,0.25138,0.25497,15944342.57
2015-12-17T00:00:00Z,454.94,455.57,17868.85559,141.64,142.17,120367.5285,0.25496,0.26741,39286318.8
2015-12-18T00:00:00Z,455.71,463.52,27048.52648,142.17,136.99,172146.2856,0.26748,0.2778,50506746.64
2015-12-19T00:00:00Z,463.51,462.44,21223.57972,136.99,138,91039.82957,0.27783,0.28294,45732878.21
2015-12-20T00:00:00Z,462.45,442.62,46322.86553,137.86,139.28,81479.88888,0.28294,0.2791,18497253.61
2015-12-21T00:00:00Z,442.62,437.52,43194.51234,139.25,137.81,59308.27485,0.27909,0.277,19958060.59
2015-12-22T00:00:00Z,437.81,435.65,18516.12085,137.82,135.14,114056.5253,0.277,0.28231,19103408.97
2015-12-23T00:00:00Z,435.05,442.62,16464.78678,135.1415575,135.4,116634.47,0.28242,0.27349,22432060.37
2015-12-24T00:00:00Z,442.62,456.13,19865.73832,135.4,141.71,177271.5625,0.27349,0.28102,14920284.28
2015-12-25T00:00:00Z,456.02,455.47,15176.72803,141.65,140.26,59669.24761,0.28102,0.30422,43429433.59
2015-12-26T00:00:00Z,455.3,416.51,96490.88017,140.26,146.2,154539.6805,0.30454,0.32708,96618421.03
2015-12-27T00:00:00Z,416.35,422.32,27798.81551,146.2,144.65,136087.0373,0.32661,0.33589,40036850.52
2015-12-28T00:00:00Z,421.82,420.24,24284.33008,144.65,143.78,59796.53568,0.33566,0.30741,59983059.34
2015-12-29T00:00:00Z,420.11,431.79,22073.5632,143.78,143.2032798,104078.5711,0.30715,0.29253,56496273.68
2015-12-30T00:00:00Z,431.77,423.55,22247.59646,143.1472448,165.5,575444.7238,0.29255,0.28715,43560336.02
2015-12-31T00:00:00Z,423.51,429.02,21403.65928,165.5,161.17,820701.1304,0.28756,0.2984,33105685.2
2016-01-01T00:00:00Z,429.17,433.98,13068,161.16,158.66,305834.2706,0.2984,0.2745,34602426.28
2016-01-02T00:00:00Z,433.89,432.7,6347.952931,158.67,167.07,191292.1067,0.2745,0.27106,22849237.17
2016-01-03T00:00:00Z,432.66,428.39,19196.85336,167.33,167.08,256029.4736,0.27121,0.27426,16786256.33
2016-01-04T00:00:00Z,428.63,432.9,12950.38203,167.12,176.62,237570.9125,0.27454,0.27554,9686881.09
2016-01-05T00:00:00Z,432.61,431.84,11172.00382,176.75,181.45,461566.4603,0.27541,0.28399,21183166.85
2016-01-06T00:00:00Z,431.99,428.89,9426.114764,181.41,176.8,244210.283,0.28399,0.27078,23933988.66
2016-01-07T00:00:00Z,428.2,458.78,55423.37933,176.8,177.2,417940.6271,0.27082,0.25281,22666933.44
2016-01-08T00:00:00Z,458.41,454,29967.95309,177.26,165.6,336677.3176,0.25244,0.22933,48527744.81
2016-01-09T00:00:00Z,454,449.23,8950.479347,165.59,165.3,136872.6519,0.2297,0.23846,24402254.99
2016-01-10T00:00:00Z,449.23,449.35,13778.25597,165.2988922,165.2,120335.744,0.23878,0.23764,19600124.06
2016-01-11T00:00:00Z,449.34,449.26,14814.61192,165.2,169.08,164304.3358,0.23742,0.23,14929526.04
2016-01-12T00:00:00Z,449.26,432.04,20739.28808,169.13,160.33,224873.9241,0.23001,0.22782,17609222.43
2016-01-13T00:00:00Z,431.99,431.11,33147.73111,160.22,167.44,181739.0753,0.2278,0.24033,12147764.96
2016-01-14T00:00:00Z,431.09,429.25,13304.53779,167.42,167.5,130423.092,0.24029,0.23515,11577611.92
2016-01-15T00:00:00Z,429.27,359.16,123890.1707,167.49,175.13,291901.34,0.23515,0.23551,8446290.032
2016-01-16T00:00:00Z,359.16,388.4,74058.13054,175.1,174.6,145409.476,0.2357,0.23991,10589180.14
2016-01-17T00:00:00Z,388.43,382.02,20714.9843,174.61,174.27,106898.7376,0.2399,0.24574,7897485.199
2016-01-18T00:00:00Z,382.11,387.1,19467.04404,174.28,170.61,198864.8733,0.24581,0.2371,11326937.59
2016-01-19T00:00:00Z,387.04,378.93,17187.63604,170.49,172.27,172561.8048,0.23689,0.20476,44000770.61
2016-01-20T00:00:00Z,378.94,419.55,82802.50153,172.23,170.81,194499.1431,0.20494,0.21048,25696386.43
2016-01-21T00:00:00Z,419.65,411.01,29020.24648,170.77,166.7,188600.1423,0.21014,0.21258,12219624.84
2016-01-22T00:00:00Z,411,380.96,62211.76956,166.7,154.55,239569.7119,0.21245,0.20936,15067934.43
2016-01-23T00:00:00Z,381,385.57,21470.9185,154.54,160.95,220277.1675,0.20953,0.1374,209859885.8
2016-01-24T00:00:00Z,385.55,402.77,23219.92784,161.01,162.79,107165.8671,0.13846,0.15969,164261394.2
2016-01-25T00:00:00Z,402.76,390.96,22662.14734,162.73,163.13,121430.7109,0.15982,0.14674,22436901
2016-01-26T00:00:00Z,390.91,391.41,13322.87043,163.13,162.35,151293.4521,0.14692,0.15358,22713997.31
2016-01-27T00:00:00Z,391.23,394.97,8538.432036,162.35,170.5,164688.7697,0.1536,0.14199,39879422.49
2016-01-28T00:00:00Z,394.7,378.39,25024.08114,170.53,167.6745911,86365.81885,0.142,0.14773,22416646.82
2016-01-29T00:00:00Z,378.15,377.6,62204.81103,167.6745911,169.25,46692.97754,0.14747,0.14819,14672808.71
2016-01-30T00:00:00Z,377.4,376.56,10501.94798,169.25,175.29,162629.9505,0.14819,0.16509,26080934.18
2016-01-31T00:00:00Z,376.31,365.52,14887.77869,175.34,170.95,67468.89253,0.16491,0.15685,44297303.87
2016-02-01T00:00:00Z,365.58,371.42,24797.19676,171.01,171.01,56910.77064,0.15711,0.15832,15148356.82
